# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
2600:9000:27d1:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:0:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-25 14:05:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

