# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:de00:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-16 10:31:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

