# Hosts Start 
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4e00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:24f5:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-21 18:11:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

