# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ca00:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-18 05:03:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

