# Hosts Start 
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
2600:9000:24bf:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6200:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-13 12:13:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

