# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5200:17:b174:6d00:93a1 huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
2600:9000:2804:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-19 21:17:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

