# Hosts Start 
18.238.192.69                  huggingface.co
18.238.192.28                  huggingface.co
18.238.192.6                   huggingface.co
18.238.192.77                  huggingface.co
2600:9000:25f1:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:1400:17:b174:6d00:93a1 huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
2600:9000:249b:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:249b:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-28 22:03:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

