# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2400:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-30 11:12:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

