# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
2600:9000:27d1:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:be00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-27 07:04:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

