# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
2600:9000:27d1:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ce00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-27 21:10:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

