# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.16                   huggingface.co
2600:9000:201e:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:de00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-16 09:00:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

