# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.25                   huggingface.co
2600:9000:27d1:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:fc00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-11 10:25:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

