# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ae00:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
2600:9000:2804:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-15 21:06:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

