# Hosts Start 
3.168.73.111                   huggingface.co
3.168.73.106                   huggingface.co
3.168.73.129                   huggingface.co
3.168.73.38                    huggingface.co
2600:9000:2801:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:8e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-29 11:15:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

