# Hosts Start 
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6800:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-16 05:13:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

