# Hosts Start 
18.164.174.118                 huggingface.co
18.164.174.55                  huggingface.co
18.164.174.23                  huggingface.co
18.164.174.17                  huggingface.co
2600:9000:24ba:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:3200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-29 18:16:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

