# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.16                   huggingface.co
2600:9000:201e:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5800:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:de00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-26 12:16:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

