# Hosts Start 
52.85.151.31                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:2009:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:0:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:2009:ea00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-05 02:16:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

