# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
2600:9000:261f:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6000:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-03 21:15:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

