# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8800:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-06 04:13:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

