# Hosts Start 
18.67.39.35                    huggingface.co
18.67.39.90                    huggingface.co
18.67.39.78                    huggingface.co
18.67.39.53                    huggingface.co
2600:9000:20e2:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:800:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:1c00:17:b174:6d00:93a1 huggingface.co
18.67.17.33                    cdn-lfs.huggingface.co
18.67.17.2                     cdn-lfs.huggingface.co
18.67.17.96                    cdn-lfs.huggingface.co
18.67.17.126                   cdn-lfs.huggingface.co
2600:9000:2508:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-13 12:13:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

