# Hosts Start 
18.238.192.77                  huggingface.co
18.238.192.6                   huggingface.co
18.238.192.28                  huggingface.co
18.238.192.69                  huggingface.co
2600:9000:25f1:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:1a00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:800:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:5800:17:b174:6d00:93a1 huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
2600:9000:2804:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:be00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-11 05:13:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

