# Hosts Start 
18.160.18.36                   huggingface.co
18.160.18.79                   huggingface.co
18.160.18.3                    huggingface.co
18.160.18.88                   huggingface.co
2600:9000:250b:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:400:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:ac00:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-11 19:09:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

