# Hosts Start 
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.25                   huggingface.co
2600:9000:27d1:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-07 21:07:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

