# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3e00:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-03 12:17:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

