# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c600:17:b174:6d00:93a1 huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-08 17:12:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

