# Hosts Start 
3.168.73.106                   huggingface.co
3.168.73.38                    huggingface.co
3.168.73.129                   huggingface.co
3.168.73.111                   huggingface.co
2600:9000:27d1:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ba00:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-19 19:03:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

