# Hosts Start 
18.154.227.87                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-24 12:04:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

