# Hosts Start 
18.245.124.37                  huggingface.co
18.245.124.91                  huggingface.co
18.245.124.26                  huggingface.co
18.245.124.105                 huggingface.co
2600:9000:26fe:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:26fe:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:26fe:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:26fe:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:26fe:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:26fe:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:26fe:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:26fe:6a00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-06 10:30:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

