# Hosts Start 
99.84.66.72                    huggingface.co
99.84.66.70                    huggingface.co
99.84.66.112                   huggingface.co
99.84.66.65                    huggingface.co
2600:9000:234c:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e800:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:0:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-09 22:11:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

