# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f800:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-27 13:12:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

