# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
2600:9000:2501:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6c00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-20 19:10:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

