# Hosts Start 
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
2600:9000:201e:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5800:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-14 05:12:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

