# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9000:17:b174:6d00:93a1 huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-01 10:36:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

