# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-12 02:05:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

