# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-24 17:03:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

