# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6000:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-20 13:03:52 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

