# Hosts Start 
3.168.86.127                   huggingface.co
3.168.86.111                   huggingface.co
3.168.86.96                    huggingface.co
3.168.86.52                    huggingface.co
2600:9000:2804:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:9600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-29 20:29:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

