# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
2600:9000:261f:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:0:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1400:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-04 05:12:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

