# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4c00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-10 14:05:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

