# Hosts Start 
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3c00:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-05 19:11:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

