# Hosts Start 
52.85.151.12                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
2600:9000:2029:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:b000:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-17 17:03:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

