# Hosts Start 
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
2600:9000:2501:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2c00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-15 16:04:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

