# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:d200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2025-01-01 12:17:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

