# Hosts Start 
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b200:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-05 18:03:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

