# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3800:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:24fe:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-25 14:17:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

