# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:bc00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-05 11:07:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

