# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-18 15:04:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

