# Hosts Start 
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1800:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-21 12:14:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

