# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:234c:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2c00:17:b174:6d00:93a1 huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:25f1:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-11 14:15:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

