# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
2600:9000:2348:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:a400:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-15 04:13:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

