# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-16 13:04:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

