# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-17 00:04:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

