# Hosts Start 
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:0:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-10 18:13:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

