# Hosts Start 
18.238.192.28                  huggingface.co
18.238.192.6                   huggingface.co
18.238.192.77                  huggingface.co
18.238.192.69                  huggingface.co
2600:9000:25f1:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:25f1:fc00:17:b174:6d00:93a1 huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
2600:9000:2804:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-11 04:04:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

