# Hosts Start 
52.85.151.31                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:2029:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:0:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:400:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:fc00:17:b174:6d00:93a1 huggingface.co
18.172.134.117                 cdn-lfs.huggingface.co
18.172.134.73                  cdn-lfs.huggingface.co
18.172.134.122                 cdn-lfs.huggingface.co
18.172.134.72                  cdn-lfs.huggingface.co
2600:9000:24bf:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-05 20:26:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

