# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.16                   huggingface.co
2600:9000:201e:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8000:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-01 16:16:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

