# Hosts Start 
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
2600:9000:2337:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:8c00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-16 07:13:46 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

