# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
2600:9000:24bf:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:ac00:17:b174:6d00:93a1 huggingface.co
18.244.202.38                  cdn-lfs.huggingface.co
18.244.202.14                  cdn-lfs.huggingface.co
18.244.202.35                  cdn-lfs.huggingface.co
18.244.202.105                 cdn-lfs.huggingface.co
2600:9000:24fe:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24fe:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-14 03:11:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

