# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1800:17:b174:6d00:93a1 huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-08 19:11:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

