# Hosts Start 
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:20e2:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:200:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:20e2:8e00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-02 00:14:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

