# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
2600:9000:24ba:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:4600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-24 19:03:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

