# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
2600:9000:24bf:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9000:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:2507:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-25 14:18:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

