# Hosts Start 
3.167.112.38                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.96                   huggingface.co
2600:9000:27d1:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ae00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2025-01-04 03:11:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

